id,sku,name,description,price_kzt,unit,min_order_quantity,total_quantity,properties,image_url,documents,snapshot
515291,200300285_,027228 АВ DRX250 MT 3ф 160А 18ka Legrand (1),"Автоматический выключатель DRX250 MT 3P 160А 18kA (арт. 027228) Legrand – мощное защитное устройство для предотвращения перегрузок и коротких замыканий в электрических сетях.

Основные характеристики:

	Серия: DRX250 MT
	Количество полюсов: 3
	Номинальный ток: 160А
	Отключающая способность: 18kA
	Номинальное напряжение: 400В AC
	Производитель: Legrand


	 Этот автоматический выключатель применяется в промышленных, коммерческих и распределительных системах, обеспечивая надежную защиту электрооборудования. Отличается долговечностью, высокой износостойкостью и простотой монтажа.",64920,шт,1,23,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""200300285_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Да"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""RECOMMEND"", ""value"": ""[\""48783\"", \""23466\"", \""28727\""]"", ""source_field"": ""properties.RECOMMEND""}, {""name"": ""CML2_BAR_CODE"", ""value"": ""3414970344526"", ""source_field"": ""properties.CML2_BAR_CODE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Готовая продукция\"", \""Товар\"", \""200300285_\"", \""Да\"", \""Нет\"", \""027228 АВ DRX250 MT 3ф 160А 18ka Legrand (1)\"", \""0,00212\"", \""1,467\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""IMYAKARTINKI"", ""value"": ""Legrand.jpg"", ""source_field"": ""properties.IMYAKARTINKI""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""027228"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""OBYEM"", ""value"": ""Автоматический выключатель"", ""source_field"": ""properties.OBYEM""}, {""name"": ""KOLICHESTVO_POLYUSOV"", ""value"": ""3"", ""source_field"": ""properties.KOLICHESTVO_POLYUSOV""}, {""name"": ""NOMINALNAYA_OTKLYUCHAYUSHCHAYA_SPOSOBNOST"", ""value"": ""18кА"", ""source_field"": ""properties.NOMINALNAYA_OTKLYUCHAYUSHCHAYA_SPOSOBNOST""}, {""name"": ""NOMINALNOE_NAPRYAZHENIE"", ""value"": ""400В"", ""source_field"": ""properties.NOMINALNOE_NAPRYAZHENIE""}, {""name"": ""NOMINALNYY_TOK"", ""value"": ""250 А"", ""source_field"": ""properties.NOMINALNYY_TOK""}, {""name"": ""TIP_USTANOVKI"", ""value"": ""Винтовое"", ""source_field"": ""properties.TIP_USTANOVKI""}, {""name"": ""TORGOVAYA_MARKA"", ""value"": ""Legrand"", ""source_field"": ""properties.TORGOVAYA_MARKA""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:11.405517Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=515291""}"
45357,ярп4520,***LED STARK 30W 2400Lm d98x180 4000K IP20 MEGALIGHT (20),"Светодиодный светильник направленного освещения. Применяется для освещения выставочных залов, в магазинах, в музее, для освещения витрин и т.п. Адаптер крепления к шинопроводу идёт в комплекте. Способ установки: Крепится на 2-линейный алюминиевый шинопровод. Технические характеристики: Материал светильника: алюминий. Корпус адаптера: ABS пластик (черного цвета). Шинопровод: листовая сталь. Мощность: 30 Вт. Цветность: 4000 К. Световой поток: 2400 Лм. Размеры: d-98x180. IP20",1810,шт,,0,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""ярп4520"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Нет"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Товары приобретенные\"", \""Товар\"", \""ярп4520\"", \""Нет\"", \""Нет\"", \""Светодиодный светильник LED STARK 30w 2400Lm d98*180 4000K IP20 (внутреннее освещение) MEGALIGHT NEW (20)\\n\"", \""0\"", \""0\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""ярп4520"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""TORGOVAYA_MARKA"", ""value"": "" MEGALIGHT"", ""source_field"": ""properties.TORGOVAYA_MARKA""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:11.510457Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=45357""}"
25397,310100080_,007886 Диф.авт. 1p+N 16А (30мА) 411002 Legrand (1)!!!,007886 Диф.авт. 1p+N 16А (30мА) 411002 Legrand (1)!!!,9430,шт,1,0,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""310100080_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Нет"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Да"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Товары приобретенные\"", \""Товар\"", \""310100080_\"", \""Нет\"", \""Да\"", \""007886 Диф.авт. 1p+N 16А (30мА) Legrand\"", \""0\"", \""0\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""KRATNOST_MAKS"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MAKS""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:11.594904Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=25397""}"
58379,030300435_,010-002 УПп 60/40.1.1 со стыковочными узлами и винтами,"Самая важная функция монтажных коробок заключается в защите соединений жил кабелей от внешних воздействий: от пыли, влаги и механических повреждений. Монтажные коробки предназначены для создания длительной, безопасной и контролируемой установки проводки, телефонных стыков, розеток, выключателей, регуляторов освещенности и устройств связи. Также монтажные коробки применяют для создания эстетического вида интерьеров и фасадов, поскольку закрывают неприглядные концы жил и применяемые клеммники или колпачки СИЗ. Монтажные установочные коробки для твердых и полых стен предназначены для монтажа в сплошные кирпичные, бетонные стены различных электроустановочных изделий: розеток, выключателей. Все распределительные коробки имеют размеченные подводы для подключения гофрированных, гладких или армированных труб и обеспечения класса защиты в соответствии с нормами.",53,шт,1,10310,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""030300435_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Нет"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Товары приобретенные\"", \""Товар\"", \""030300435_\"", \""Нет\"", \""Нет\"", \""010-002 УПп 60/40.1.1 со стыковочными узлами и винтами\"", \""0\"", \""0\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""010-002"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""BLOG_POST_ID"", ""value"": ""1838"", ""source_field"": ""properties.BLOG_POST_ID""}, {""name"": ""KATEGORIYA"", ""value"": ""Коробка распределительная"", ""source_field"": ""properties.KATEGORIYA""}, {""name"": ""TIP_USTANOVKI"", ""value"": ""Скрытая"", ""source_field"": ""properties.TIP_USTANOVKI""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:11.730562Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=58379""}"
58380,030300438_,010-005 УПрк 97/50.1.1,"Самая важная функция монтажных коробок заключается в защите соединений жил кабелей от внешних воздействий: от пыли, влаги и механических повреждений. Монтажные коробки предназначены для создания длительной, безопасной и контролируемой установки проводки, телефонных стыков, розеток, выключателей, регуляторов освещенности и устройств связи. Также монтажные коробки применяют для создания эстетического вида интерьеров и фасадов, поскольку закрывают неприглядные концы жил и применяемые клеммники или колпачки СИЗ. Монтажные установочные коробки для твердых и полых стен предназначены для монтажа в сплошные кирпичные, бетонные стены различных электроустановочных изделий: розеток, выключателей. Все распределительные коробки имеют размеченные подводы для подключения гофрированных, гладких или армированных труб и обеспечения класса защиты в соответствии с нормами.",199,шт,1,327,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""030300438_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Нет"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Товары приобретенные\"", \""Товар\"", \""030300438_\"", \""Нет\"", \""Нет\"", \""010-005 УПрк 97/50.1.1\"", \""0\"", \""0\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""010-005"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""BLOG_POST_ID"", ""value"": ""1822"", ""source_field"": ""properties.BLOG_POST_ID""}, {""name"": ""KATEGORIYA"", ""value"": ""Коробка распределительная"", ""source_field"": ""properties.KATEGORIYA""}, {""name"": ""TIP_USTANOVKI"", ""value"": ""Наружный"", ""source_field"": ""properties.TIP_USTANOVKI""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:11.841887Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=58380""}"
58412,030300329_,020-007 Коробка для полых стен с мет. лапками и крышкой УПрк 97/50.1.2. (КМ-206),"Коробка распределительная используется для коммутации силовых и слаботочных электрических сетей, монтируется в полые стены и потолки (гипсокартон), надежно фиксируется металлическими лапками. Коробка имеет функциональную конструкцию, современный дизайн и отвечает требованиям стандартов безопасности.",293,шт,1,631,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""030300329_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Нет"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Товары приобретенные\"", \""Товар\"", \""030300329_\"", \""Нет\"", \""Нет\"", \""020-007 Коробка распаячная для полых стен с металлическими лапками и крышкой УПрк 97/50.1.2\"", \""0\"", \""0\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""020-007"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""KATEGORIYA"", ""value"": ""Коробка распределительная"", ""source_field"": ""properties.KATEGORIYA""}, {""name"": ""VYKHODNOE_NAPRYAZHENIE_"", ""value"": ""20"", ""source_field"": ""properties.VYKHODNOE_NAPRYAZHENIE_""}, {""name"": ""TIP_USTANOVKI"", ""value"": ""Скрытая"", ""source_field"": ""properties.TIP_USTANOVKI""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:11.953402Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=58412""}"
58368,030300044_,020-008 Коробка разв.107х107х53 г/к УПрк 110/45.2.2. (72 шт),"Самая важная функция монтажных коробок заключается в защите соединений жил кабелей от внешних воздействий: от пыли, влаги и механических повреждений. Монтажные коробки предназначены для создания длительной, безопасной и контролируемой установки проводки, телефонных стыков, розеток, выключателей, регуляторов освещенности и устройств связи. Также монтажные коробки применяют для создания эстетического вида интерьеров и фасадов, поскольку закрывают неприглядные концы жил и применяемые клеммники или колпачки СИЗ. Коробки распределительные для наружной проводки используются в комбинации с гофрированными, гладкими или армированными трубами для построения силовых или слаботочных сетей. Отличаются экономичностью. Все распределительные коробки этой серии имеют сальники для подключения гофрированных, гладких или армированных труб и обеспечения класса защиты в соответствие с нормами. Коробки распределительные предназначены для крепления на стены, потолки или на лотки. Имеют современный дизайн и отвечают требованиям стандартов безопасности.",414,шт,1,209,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""030300044_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Нет"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Товары приобретенные\"", \""Товар\"", \""030300044_\"", \""Нет\"", \""Нет\"", \""020-008 Коробка распаячная для полых стен с металлическими лапками и крышкой УПрк 110/45.2.2\"", \""0\"", \""0\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""020-008"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""BLOG_POST_ID"", ""value"": ""1790"", ""source_field"": ""properties.BLOG_POST_ID""}, {""name"": ""KATEGORIYA"", ""value"": ""Коробка распределительная"", ""source_field"": ""properties.KATEGORIYA""}, {""name"": ""TIP_USTANOVKI"", ""value"": ""Наружный"", ""source_field"": ""properties.TIP_USTANOVKI""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:12.100404Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=58368""}"
58378,030300426_,020-108 Коробка распаячная для полых стен с пласт. Лапками и крышкой 110/50.2.2,"Самая важная функция монтажных коробок заключается в защите соединений жил кабелей от внешних воздействий: от пыли, влаги и механических повреждений. Монтажные коробки предназначены для создания длительной, безопасной и контролируемой установки проводки, телефонных стыков, розеток, выключателей, регуляторов освещенности и устройств связи. Также монтажные коробки применяют для создания эстетического вида интерьеров и фасадов, поскольку закрывают неприглядные концы жил и применяемые клеммники или колпачки СИЗ. Коробки установочные для полых стен используются в комбинации с гофрированными, гладкими или армированными трубами для построения силовых или слаботочных сетей. Коробки установочные выполнены из полипропилена. Отличаются экономичностью. Все установочные коробки данного типа служат для установки электроустановочных изделий различных стандартов (розеток, выключателей и т.д. ) в полые стены. Имеют современный дизайн и отвечают требованиям стандартов безопасности.",350,шт,1,3,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""030300426_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Нет"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Товары приобретенные\"", \""Товар\"", \""030300426_\"", \""Нет\"", \""Нет\"", \""020-108 Коробка распаячная  для полых стен с пласт. Лапками и крышкой 110/50.2.2\"", \""0\"", \""0\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""020-108"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""BLOG_POST_ID"", ""value"": ""1832"", ""source_field"": ""properties.BLOG_POST_ID""}, {""name"": ""KATEGORIYA"", ""value"": ""Коробка распределительная"", ""source_field"": ""properties.KATEGORIYA""}, {""name"": ""TIP_USTANOVKI"", ""value"": ""Наружный"", ""source_field"": ""properties.TIP_USTANOVKI""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:12.100404Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=58378""}"
515279,200300273_,027004 АВ DRX125 MT 3ф 40А 10ka Legrand (1),"Автоматический выключатель DRX125 MT 3P 40А 10kA (арт. 027004) Legrand – надежное устройство для защиты электрических цепей от перегрузок и коротких замыканий.

Основные характеристики:

	Серия: DRX125 MT
	Количество полюсов: 3
	Номинальный ток: 40А
	Отключающая способность: 10kA
	Номинальное напряжение: 400В AC
	Производитель: Legrand


	 Автоматический выключатель предназначен для использования в промышленных и коммерческих электроустановках, обеспечивая надежную защиту оборудования и электросетей. Прост в монтаже и эксплуатации.",26930,шт,1,36,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""200300273_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Да"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""RECOMMEND"", ""value"": ""[\""22493\"", \""24883\"", \""21977\"", \""21651\""]"", ""source_field"": ""properties.RECOMMEND""}, {""name"": ""CML2_BAR_CODE"", ""value"": ""3245060270049"", ""source_field"": ""properties.CML2_BAR_CODE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Готовая продукция\"", \""Товар\"", \""200300273_\"", \""Да\"", \""Нет\"", \""027004 АВ DRX125 MT 3ф 40А 10ka Legrand (1)\"", \""0,001215\"", \""0,829\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""IMYAKARTINKI"", ""value"": ""Legrand.jpg"", ""source_field"": ""properties.IMYAKARTINKI""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""027004"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""OBYEM"", ""value"": ""Автоматический выключатель"", ""source_field"": ""properties.OBYEM""}, {""name"": ""BLOG_POST_ID"", ""value"": ""1806"", ""source_field"": ""properties.BLOG_POST_ID""}, {""name"": ""KOLICHESTVO_POLYUSOV"", ""value"": ""3"", ""source_field"": ""properties.KOLICHESTVO_POLYUSOV""}, {""name"": ""VYKHODNOE_NAPRYAZHENIE_"", ""value"": ""30"", ""source_field"": ""properties.VYKHODNOE_NAPRYAZHENIE_""}, {""name"": ""NOMINALNAYA_OTKLYUCHAYUSHCHAYA_SPOSOBNOST"", ""value"": ""10кА"", ""source_field"": ""properties.NOMINALNAYA_OTKLYUCHAYUSHCHAYA_SPOSOBNOST""}, {""name"": ""NOMINALNOE_NAPRYAZHENIE"", ""value"": ""400В"", ""source_field"": ""properties.NOMINALNOE_NAPRYAZHENIE""}, {""name"": ""NOMINALNYY_TOK"", ""value"": ""125 А"", ""source_field"": ""properties.NOMINALNYY_TOK""}, {""name"": ""TORGOVAYA_MARKA"", ""value"": ""Legrand"", ""source_field"": ""properties.TORGOVAYA_MARKA""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:12.500371Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=515279""}"
515280,200300274_,027005 АВ DRX125 MT 3ф 50А 10ka Legrand (1),"Автоматический выключатель DRX125 MT 3P 50А 10kA (арт. 027005) Legrand – это надежное защитное устройство, предназначенное для защиты электрических цепей от перегрузок и коротких замыканий.

Основные характеристики:

	Серия: DRX125 MT
	Количество полюсов: 3
	Номинальный ток: 50А
	Отключающая способность: 10kA
	Номинальное напряжение: 400В AC
	Производитель: Legrand


	 Автоматический выключатель применяется в распределительных системах для защиты оборудования и проводки в промышленных, коммерческих и жилых объектах. Обеспечивает надежную работу, прост в установке и обслуживании.",26930,шт,1,33,"[{""name"": ""BRAND_PRIORITY"", ""value"": ""1"", ""source_field"": ""properties.BRAND_PRIORITY""}, {""name"": ""CML2_ARTICLE"", ""value"": ""200300274_"", ""source_field"": ""properties.CML2_ARTICLE""}, {""name"": ""NOVINKA"", ""value"": ""Да"", ""source_field"": ""properties.NOVINKA""}, {""name"": ""SPETSPREDLOZHENIE"", ""value"": ""Нет"", ""source_field"": ""properties.SPETSPREDLOZHENIE""}, {""name"": ""RECOMMEND"", ""value"": ""[\""28725\"", \""24048\"", \""37429\""]"", ""source_field"": ""properties.RECOMMEND""}, {""name"": ""CML2_BAR_CODE"", ""value"": ""3245060270056"", ""source_field"": ""properties.CML2_BAR_CODE""}, {""name"": ""CML2_TRAITS"", ""value"": ""[\""Готовая продукция\"", \""Товар\"", \""200300274_\"", \""Да\"", \""Нет\"", \""027005 АВ DRX125 MT 3ф 50А 10ka Legrand (1)\"", \""0,001215\"", \""0,831\"", \""0\"", \""0\"", \""0\""]"", ""source_field"": ""properties.CML2_TRAITS""}, {""name"": ""CML2_TAXES"", ""value"": ""16"", ""source_field"": ""properties.CML2_TAXES""}, {""name"": ""KRATNOST_MIN"", ""value"": ""1"", ""source_field"": ""properties.KRATNOST_MIN""}, {""name"": ""IMYAKARTINKI"", ""value"": ""Legrand.jpg"", ""source_field"": ""properties.IMYAKARTINKI""}, {""name"": ""KOLICHESTVOVREZERVE"", ""value"": ""2"", ""source_field"": ""properties.KOLICHESTVOVREZERVE""}, {""name"": ""ARTIKULPOSTAVSHCHIKA"", ""value"": ""027005"", ""source_field"": ""properties.ARTIKULPOSTAVSHCHIKA""}, {""name"": ""OBYEM"", ""value"": ""Автоматический выключатель"", ""source_field"": ""properties.OBYEM""}, {""name"": ""BLOG_POST_ID"", ""value"": ""1826"", ""source_field"": ""properties.BLOG_POST_ID""}, {""name"": ""KOLICHESTVO_POLYUSOV"", ""value"": ""3"", ""source_field"": ""properties.KOLICHESTVO_POLYUSOV""}, {""name"": ""NOMINALNAYA_OTKLYUCHAYUSHCHAYA_SPOSOBNOST"", ""value"": ""10кА"", ""source_field"": ""properties.NOMINALNAYA_OTKLYUCHAYUSHCHAYA_SPOSOBNOST""}, {""name"": ""NOMINALNOE_NAPRYAZHENIE"", ""value"": ""400В"", ""source_field"": ""properties.NOMINALNOE_NAPRYAZHENIE""}, {""name"": ""NOMINALNYY_TOK"", ""value"": ""50 А"", ""source_field"": ""properties.NOMINALNYY_TOK""}, {""name"": ""TORGOVAYA_MARKA"", ""value"": ""Legrand"", ""source_field"": ""properties.TORGOVAYA_MARKA""}, {""name"": ""Единица учёта демо"", ""value"": ""шт"", ""source_field"": ""demo.unit_override""}]",,[],"{""source"": ""demo_fixture"", ""captured_at"": ""2026-09-23T08:42:12.350926Z"", ""source_url"": ""https://ekt.kz/api/products/detail?id=515280""}"
